province,avg_salinity,date_start,day_end
Ca Mau,8.5,9/19/2022,9/25/2022
Ca Mau,7.1,9/26/2022,10/2/2022
Ca Mau,6.93,10/3/2022,10/9/2022
Ca Mau,4.59,10/10/2022,10/16/2022
Ca Mau,4.08,10/17/2022,10/23/2022
Ca Mau,6.85,10/24/2022,10/30/2022
Ca Mau,6.66,10/31/2022,11/6/2022
Ca Mau,5.73,11/7/2022,11/13/2022
Ca Mau,5.26,11/14/2022,11/20/2022
Ca Mau,3.67,11/21/2022,11/27/2022
Ca Mau,0.37,11/28/2022,12/4/2022
Ca Mau,0.3,12/5/2022,12/11/2022
Ca Mau,2.8,12/12/2022,12/18/2022
Ca Mau,4.78,12/19/2022,12/25/2022
Ca Mau,15.23,12/26/2022,1/1/2023
Ca Mau,24.67,1/2/2023,1/8/2023
Ca Mau,25.78,1/9/2023,1/15/2023
Ca Mau,27.13,1/16/2023,1/22/2023
Ca Mau,25.44,1/23/2023,1/29/2023
Ca Mau,25.67,1/30/2023,2/5/2023
Ca Mau,25.78,2/6/2023,2/12/2023
Ca Mau,26.23,2/13/2023,2/19/2023
Ca Mau,26.79,2/20/2023,2/26/2023
Ca Mau,27.63,2/27/2023,3/5/2023
Ca Mau,28.39,3/6/2023,3/12/2023
Ca Mau,27.68,3/13/2023,3/19/2023
Ca Mau,27.76,3/20/2023,3/26/2023
Ca Mau,31.24,3/27/2023,4/2/2023
Ca Mau,29.62,4/3/2023,4/9/2023
Ca Mau,28.95,4/10/2023,4/16/2023
Ca Mau,27.64,4/17/2023,4/23/2023
Ca Mau,27.44,4/24/2023,4/30/2023
Ca Mau,26.16,5/1/2023,5/7/2023
Ca Mau,27,5/8/2023,5/14/2023
Ca Mau,26.63,5/15/2023,5/21/2023
Ca Mau,22.32,5/22/2023,5/28/2023
Ca Mau,18.41,5/29/2023,6/4/2023
Ca Mau,15.26,6/5/2023,6/11/2023
Ca Mau,13.24,6/12/2023,6/18/2023
Ca Mau,8.27,6/19/2023,6/25/2023
Ca Mau,4.15,6/26/2023,7/2/2023
Ca Mau,10.37,7/3/2023,7/9/2023
Ca Mau,7.67,7/10/2023,7/16/2023
Ca Mau,3.083,7/17/2023,7/23/2023
Ca Mau,3.44,7/24/2023,7/30/2023
Ca Mau,2.54,7/31/2023,8/6/2023
Ca Mau,9.29,8/7/2023,8/13/2023
Ca Mau,6.72,8/14/2023,8/20/2023
Ca Mau,8.37,8/21/2023,8/27/2023
Ca Mau,7.89,8/28/2023,9/3/2023
Ca Mau,7.2,9/4/2023,9/10/2023
Ca Mau,2.54,9/11/2023,9/17/2023
Ca Mau,7.68,9/18/2023,9/24/2023
Ca Mau,6.52,9/25/2023,10/1/2023
Ca Mau,6.89,10/2/2023,10/8/2023
Ca Mau,4.48,10/9/2023,10/15/2023
Ca Mau,3.36,10/16/2023,10/22/2023
Ca Mau,7.3,10/23/2023,10/29/2023
Ca Mau,5.33,10/30/2023,11/5/2023
Ca Mau,4.86,11/6/2023,11/12/2023
Ca Mau,5.54,11/13/2023,11/19/2023
Ca Mau,3.84,11/20/2023,11/26/2023
Ca Mau,-0.73,11/27/2023,12/3/2023
Ca Mau,1.17,12/4/2023,12/10/2023
Ca Mau,1.48,12/11/2023,12/17/2023
Ca Mau,4.7,12/18/2023,12/24/2023
Ca Mau,15,12/25/2023,12/31/2023
Ca Mau,24.08,1/1/2024,1/7/2024
Ca Mau,24.65,1/8/2024,1/14/2024
Ca Mau,26.68,1/15/2024,1/21/2024
Ca Mau,26.55,1/22/2024,1/28/2024
Ca Mau,26.46,1/29/2024,2/4/2024
Ca Mau,25.14,2/5/2024,2/11/2024
Ca Mau,27.33,2/12/2024,2/18/2024
Ca Mau,29.24,2/19/2024,2/25/2024
Ca Mau,29.54,2/26/2024,3/3/2024
Ca Mau,26.66,3/4/2024,3/10/2024
Ca Mau,29.29,3/11/2024,3/17/2024
Ca Mau,27.83,3/18/2024,3/24/2024
Ca Mau,30.6,3/25/2024,3/31/2024
Ca Mau,30.99,4/1/2024,4/7/2024
Ca Mau,30.21,4/8/2024,4/14/2024
Ca Mau,29.8,4/15/2024,4/21/2024
Ca Mau,28.26,4/22/2024,4/28/2024
Ca Mau,26.96,4/29/2024,5/5/2024
Ca Mau,28.33,5/6/2024,5/12/2024
Ca Mau,26.14,5/13/2024,5/19/2024
Ca Mau,20.22,5/20/2024,5/26/2024
Ca Mau,18.77,5/27/2024,6/2/2024
Ca Mau,14.88,6/3/2024,6/9/2024
Ca Mau,13.3,6/10/2024,6/16/2024
Ca Mau,7.28,6/17/2024,6/23/2024
Ca Mau,6.65,6/24/2024,6/30/2024
Ca Mau,11.21,7/1/2024,7/7/2024
Ca Mau,6.75,7/8/2024,7/14/2024
Ca Mau,2.813,7/15/2024,7/21/2024
Ca Mau,2.21,7/22/2024,7/28/2024
Ca Mau,0.76,7/29/2024,8/4/2024
Ca Mau,10.87,8/5/2024,8/11/2024
Ca Mau,8.27,8/12/2024,8/18/2024
Ca Mau,9.46,8/19/2024,8/25/2024
Ca Mau,8.78,8/26/2024,9/1/2024
Ca Mau,8.1,9/2/2024,9/8/2024
Ca Mau,1.44,9/9/2024,9/15/2024
Ca Mau,7.74,9/16/2024,9/22/2024
Ca Mau,8.29,9/23/2024,9/29/2024
Ca Mau,5.67,9/30/2024,10/6/2024
Ca Mau,5.17,10/7/2024,10/13/2024
Ca Mau,4.8,10/14/2024,10/20/2024
Ca Mau,6.78,10/21/2024,10/27/2024
Ca Mau,5.84,10/28/2024,11/3/2024
Ca Mau,5.57,11/4/2024,11/10/2024
Ca Mau,5.98,11/11/2024,11/17/2024
Ca Mau,3.51,11/18/2024,11/24/2024
Ca Mau,0.41,11/25/2024,12/1/2024
Ca Mau,0.11,12/2/2024,12/8/2024
Ca Mau,2.66,12/9/2024,12/15/2024
Ca Mau,3.46,12/16/2024,12/22/2024
Ca Mau,16.06,12/23/2024,12/29/2024
Ca Mau,25.19,12/30/2024,1/5/2025
Ca Mau,27.25,1/6/2025,1/12/2025
Ca Mau,27.18,1/13/2025,1/19/2025
Ca Mau,25.75,1/20/2025,1/26/2025
Ca Mau,26.53,1/27/2025,2/2/2025
Ca Mau,25.65,2/3/2025,2/9/2025
Ca Mau,27.12,2/10/2025,2/16/2025
Ca Mau,27.33,2/17/2025,2/23/2025
Ca Mau,28.72,2/24/2025,3/2/2025
Ca Mau,26.78,3/3/2025,3/9/2025
Ca Mau,29.77,3/10/2025,3/16/2025
Ca Mau,28.09,3/17/2025,3/23/2025
Ca Mau,30.73,3/24/2025,3/30/2025
Ca Mau,31.59,3/31/2025,4/6/2025
