province,avg_salinity,date_start,day_end
Ba Ria - Vung Tau,13.96,1/17/2022,1/23/2022
Ba Ria - Vung Tau,13.09,1/24/2022,1/30/2022
Ba Ria - Vung Tau,7.2,1/31/2022,2/6/2022
Ba Ria - Vung Tau,9.35,2/7/2022,2/13/2022
Ba Ria - Vung Tau,11.39,2/14/2022,2/20/2022
Ba Ria - Vung Tau,10.81,2/21/2022,2/27/2022
Ba Ria - Vung Tau,15.31,2/28/2022,3/6/2022
Ba Ria - Vung Tau,20.98,3/7/2022,3/13/2022
Ba Ria - Vung Tau,15.42,3/14/2022,3/20/2022
Ba Ria - Vung Tau,19.87,3/21/2022,3/27/2022
Ba Ria - Vung Tau,10.25,3/28/2022,4/3/2022
Ba Ria - Vung Tau,20.12,4/4/2022,4/10/2022
Ba Ria - Vung Tau,18.23,4/11/2022,4/17/2022
Ba Ria - Vung Tau,18.41,4/18/2022,4/24/2022
Ba Ria - Vung Tau,17.38,4/25/2022,5/1/2022
Ba Ria - Vung Tau,10,5/2/2022,5/8/2022
Ba Ria - Vung Tau,8.46,5/9/2022,5/15/2022
Ba Ria - Vung Tau,10.9,5/16/2022,5/22/2022
Ba Ria - Vung Tau,9.09,5/23/2022,5/29/2022
Ba Ria - Vung Tau,7.73,5/30/2022,6/5/2022
Ba Ria - Vung Tau,8.73,6/6/2022,6/12/2022
Ba Ria - Vung Tau,4.53,6/13/2022,6/19/2022
Ba Ria - Vung Tau,12.54,6/20/2022,6/26/2022
Ba Ria - Vung Tau,9.29,6/27/2022,7/3/2022
Ba Ria - Vung Tau,7.41,7/4/2022,7/10/2022
Ba Ria - Vung Tau,6.04,7/11/2022,7/17/2022
Ba Ria - Vung Tau,8.52,7/18/2022,7/24/2022
Ba Ria - Vung Tau,6.7,7/25/2022,7/31/2022
Ba Ria - Vung Tau,5.22,8/1/2022,8/7/2022
Ba Ria - Vung Tau,6.7,8/8/2022,8/14/2022
Ba Ria - Vung Tau,7.84,8/15/2022,8/21/2022
Ba Ria - Vung Tau,5.03,8/22/2022,8/28/2022
Ba Ria - Vung Tau,4.64,8/29/2022,9/4/2022
Ba Ria - Vung Tau,3.33,9/5/2022,9/11/2022
Ba Ria - Vung Tau,0.98,9/12/2022,9/18/2022
Ba Ria - Vung Tau,1.05,9/19/2022,9/25/2022
Ba Ria - Vung Tau,2.05,9/26/2022,10/2/2022
Ba Ria - Vung Tau,0.45,10/3/2022,10/9/2022
Ba Ria - Vung Tau,0.22,10/10/2022,10/16/2022
Ba Ria - Vung Tau,0.26,10/17/2022,10/23/2022
Ba Ria - Vung Tau,2.57,10/24/2022,10/30/2022
Ba Ria - Vung Tau,3.51,10/31/2022,11/6/2022
Ba Ria - Vung Tau,4.11,11/7/2022,11/13/2022
Ba Ria - Vung Tau,2.64,11/14/2022,11/20/2022
Ba Ria - Vung Tau,1.98,11/21/2022,11/27/2022
Ba Ria - Vung Tau,3.99,11/28/2022,12/4/2022
Ba Ria - Vung Tau,14.53,12/5/2022,12/11/2022
Ba Ria - Vung Tau,10.75,12/12/2022,12/18/2022
Ba Ria - Vung Tau,12.38,12/19/2022,12/25/2022
Ba Ria - Vung Tau,9.55,12/26/2022,1/1/2023
Ba Ria - Vung Tau,12.09,1/2/2023,1/8/2023
Ba Ria - Vung Tau,10.55,1/9/2023,1/15/2023
Ba Ria - Vung Tau,12.11,1/16/2023,1/22/2023
Ba Ria - Vung Tau,13.23,1/23/2023,1/29/2023
Ba Ria - Vung Tau,12.02,1/30/2023,2/5/2023
Ba Ria - Vung Tau,11.12,2/6/2023,2/12/2023
Ba Ria - Vung Tau,9.71,2/13/2023,2/19/2023
Ba Ria - Vung Tau,11.73,2/20/2023,2/26/2023
Ba Ria - Vung Tau,13.44,2/27/2023,3/5/2023
Ba Ria - Vung Tau,13.42,3/6/2023,3/12/2023
Ba Ria - Vung Tau,11.72,3/13/2023,3/19/2023
Ba Ria - Vung Tau,19.77,3/20/2023,3/26/2023
Ba Ria - Vung Tau,19.71,3/27/2023,4/2/2023
Ba Ria - Vung Tau,22.28,4/3/2023,4/9/2023
Ba Ria - Vung Tau,19.89,4/10/2023,4/16/2023
Ba Ria - Vung Tau,21.85,4/17/2023,4/23/2023
Ba Ria - Vung Tau,17.42,4/24/2023,4/30/2023
Ba Ria - Vung Tau,10.31,5/1/2023,5/7/2023
Ba Ria - Vung Tau,9.86,5/8/2023,5/14/2023
Ba Ria - Vung Tau,10.12,5/15/2023,5/21/2023
Ba Ria - Vung Tau,10.91,5/22/2023,5/28/2023
Ba Ria - Vung Tau,10.48,5/29/2023,6/4/2023
Ba Ria - Vung Tau,11.15,6/5/2023,6/11/2023
Ba Ria - Vung Tau,9.35,6/12/2023,6/18/2023
Ba Ria - Vung Tau,9.43,6/19/2023,6/25/2023
Ba Ria - Vung Tau,8.08,6/26/2023,7/2/2023
Ba Ria - Vung Tau,9.01,7/3/2023,7/9/2023
Ba Ria - Vung Tau,5.41,7/10/2023,7/16/2023
Ba Ria - Vung Tau,8.55,7/17/2023,7/23/2023
Ba Ria - Vung Tau,6.75,7/24/2023,7/30/2023
Ba Ria - Vung Tau,6.7,7/31/2023,8/6/2023
Ba Ria - Vung Tau,6.09,8/7/2023,8/13/2023
Ba Ria - Vung Tau,5.18,8/14/2023,8/20/2023
Ba Ria - Vung Tau,6.38,8/21/2023,8/27/2023
Ba Ria - Vung Tau,7.09,8/28/2023,9/3/2023
Ba Ria - Vung Tau,3.4,9/4/2023,9/10/2023
Ba Ria - Vung Tau,3.55,9/11/2023,9/17/2023
Ba Ria - Vung Tau,0.1,9/18/2023,9/24/2023
Ba Ria - Vung Tau,1.36,9/25/2023,10/1/2023
Ba Ria - Vung Tau,0.33,10/2/2023,10/8/2023
Ba Ria - Vung Tau,0.01,10/9/2023,10/15/2023
Ba Ria - Vung Tau,0.05,10/16/2023,10/22/2023
Ba Ria - Vung Tau,1.19,10/23/2023,10/29/2023
Ba Ria - Vung Tau,1.34,10/30/2023,11/5/2023
Ba Ria - Vung Tau,2.58,11/6/2023,11/12/2023
Ba Ria - Vung Tau,2.13,11/13/2023,11/19/2023
Ba Ria - Vung Tau,1.48,11/20/2023,11/26/2023
Ba Ria - Vung Tau,4.83,11/27/2023,12/3/2023
Ba Ria - Vung Tau,14.65,12/4/2023,12/10/2023
Ba Ria - Vung Tau,12.91,12/11/2023,12/17/2023
Ba Ria - Vung Tau,11.91,12/18/2023,12/24/2023
Ba Ria - Vung Tau,8.87,12/25/2023,12/31/2023
Ba Ria - Vung Tau,13.29,1/1/2024,1/7/2024
Ba Ria - Vung Tau,9.83,1/8/2024,1/14/2024
Ba Ria - Vung Tau,9.43,1/15/2024,1/21/2024
Ba Ria - Vung Tau,10.43,1/22/2024,1/28/2024
Ba Ria - Vung Tau,9.78,1/29/2024,2/4/2024
Ba Ria - Vung Tau,11.94,2/5/2024,2/11/2024
Ba Ria - Vung Tau,10.52,2/12/2024,2/18/2024
Ba Ria - Vung Tau,10.19,2/19/2024,2/25/2024
Ba Ria - Vung Tau,12.55,2/26/2024,3/3/2024
Ba Ria - Vung Tau,12.57,3/4/2024,3/10/2024
Ba Ria - Vung Tau,16.24,3/11/2024,3/17/2024
Ba Ria - Vung Tau,17.37,3/18/2024,3/24/2024
Ba Ria - Vung Tau,18.98,3/25/2024,3/31/2024
Ba Ria - Vung Tau,22.14,4/1/2024,4/7/2024
Ba Ria - Vung Tau,17.41,4/8/2024,4/14/2024
Ba Ria - Vung Tau,19.32,4/15/2024,4/21/2024
Ba Ria - Vung Tau,19.09,4/22/2024,4/28/2024
Ba Ria - Vung Tau,9.29,4/29/2024,5/5/2024
Ba Ria - Vung Tau,8.2,5/6/2024,5/12/2024
Ba Ria - Vung Tau,7.3,5/13/2024,5/19/2024
Ba Ria - Vung Tau,10.08,5/20/2024,5/26/2024
Ba Ria - Vung Tau,9.68,5/27/2024,6/2/2024
Ba Ria - Vung Tau,9.5,6/3/2024,6/9/2024
Ba Ria - Vung Tau,5.42,6/10/2024,6/16/2024
Ba Ria - Vung Tau,9.59,6/17/2024,6/23/2024
Ba Ria - Vung Tau,8.37,6/24/2024,6/30/2024
Ba Ria - Vung Tau,5.33,7/1/2024,7/7/2024
Ba Ria - Vung Tau,9.81,7/8/2024,7/14/2024
Ba Ria - Vung Tau,6.95,7/15/2024,7/21/2024
Ba Ria - Vung Tau,7.01,7/22/2024,7/28/2024
Ba Ria - Vung Tau,4.37,7/29/2024,8/4/2024
Ba Ria - Vung Tau,7.39,8/5/2024,8/11/2024
Ba Ria - Vung Tau,7.55,8/12/2024,8/18/2024
Ba Ria - Vung Tau,7.34,8/19/2024,8/25/2024
Ba Ria - Vung Tau,6.28,8/26/2024,9/1/2024
Ba Ria - Vung Tau,0.12,9/2/2024,9/8/2024
Ba Ria - Vung Tau,1.05,9/9/2024,9/15/2024
Ba Ria - Vung Tau,0.55,9/16/2024,9/22/2024
Ba Ria - Vung Tau,3.35,9/23/2024,9/29/2024
Ba Ria - Vung Tau,0.62,9/30/2024,10/6/2024
Ba Ria - Vung Tau,0.74,10/7/2024,10/13/2024
Ba Ria - Vung Tau,0.44,10/14/2024,10/20/2024
Ba Ria - Vung Tau,0.33,10/21/2024,10/27/2024
Ba Ria - Vung Tau,3.97,10/28/2024,11/3/2024
Ba Ria - Vung Tau,3.09,11/4/2024,11/10/2024
Ba Ria - Vung Tau,3.74,11/11/2024,11/17/2024
Ba Ria - Vung Tau,4.68,11/18/2024,11/24/2024
Ba Ria - Vung Tau,0.89,11/25/2024,12/1/2024
Ba Ria - Vung Tau,8.39,12/2/2024,12/8/2024
Ba Ria - Vung Tau,7.82,12/9/2024,12/15/2024
Ba Ria - Vung Tau,12.25,12/16/2024,12/22/2024
Ba Ria - Vung Tau,12.82,12/23/2024,12/29/2024
Ba Ria - Vung Tau,13.37,12/30/2024,1/5/2025
Ba Ria - Vung Tau,8.67,1/6/2025,1/12/2025
Ba Ria - Vung Tau,13.46,1/13/2025,1/19/2025
Ba Ria - Vung Tau,8.2,1/20/2025,1/26/2025
Ba Ria - Vung Tau,8.34,1/27/2025,2/2/2025
Ba Ria - Vung Tau,9.57,2/3/2025,2/9/2025
Ba Ria - Vung Tau,13.24,2/10/2025,2/16/2025
Ba Ria - Vung Tau,13.16,2/17/2025,2/23/2025
Ba Ria - Vung Tau,10.22,2/24/2025,3/2/2025
Ba Ria - Vung Tau,17.2,3/3/2025,3/9/2025
Ba Ria - Vung Tau,13.83,3/10/2025,3/16/2025
Ba Ria - Vung Tau,19.7,3/17/2025,3/23/2025
Ba Ria - Vung Tau,17.07,3/24/2025,3/30/2025
Ba Ria - Vung Tau,22.13,3/31/2025,4/6/2025
